10,Within the Last month,"Java, SQL, Pig Latin/ Hive/ Hadoop/Spark",Entry Level (0 years),"Regression Analysis, Clustering, Prescriptive Modeling",Managed a set of teams,None,Bachelors," The Effect of Facebook Intensity and Age on Friendship, Fall 2014
Merged large data from different databases onto SPSS and developed statistical models to determine level of Facebook use in relation to age.
Explored and analyzed data to find different correlations and relations within a large data set.
Prepared advanced data workbooks and compelling visualizations using Excel and PowerPoint to clearly communicate results of analysis at a research symposium. 
The Relationship Between Locus of Control and Alcohol and Marijuana Use, Spring 2014; 
Developed surveys and measurement methods to analyze the relationship between religiosity, locus of control, and substance use. 
Merged data from multiple survey tools such as Survey Monkey and Survey Gizmo onto excel spreadsheet.
Organized and structured data from excel into SPSS to analyze possible relationships based on the data collected.
Prepared multiple papers, PowerPoint Presentations, and elevator speech with different results of analysis. 
","Data Science DC, Women Data Scientists DC",Dr. Marie desJardins,I have very creative mind and thrive in diverse groups and settings.,Yes,,,,,,,No,No,Yes,Yes,Yes
11,Today!,"Python, C/C++, R, SAS, SQL, Pig Latin/ Hive/ Hadoop/Spark",Entry Level (0 years),"Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling","Lead a team, Managed a team, Built my own team",None,Masters,"1. Customer Prediction and Profiling for Hughes' New Satellite
• The dataset provided by Hughes contains 394,344 observations and 119    
   variables.
• Pre-processed data in SAS; built classification tree by CART and logistic      
   regression model in R.
• Applied optimal model to predict potential customers; conducted clustering 
  analysis to do segmentation and profiling.
• Visualized results in R and Tableau; proposed marketing implications.
2. San Francisco Crime Classification and Prediction
• The dataset consists of 878,049 observations and 20 variables.
• Built GLM, SVM, decision trees and random forests in R to predict when and 
   where the crime is most likely to happen.
• Visualized result in Tableau and put forward recommendations to prevent 
   relevant crimes.
3. Customer Churn Prediction for Cell2Cell
• Dataset consists of 71,047 observations and 78 variables.
• Developed Classification and Regression Tree in R and Logistic Regression 
   Model in SAS to identify four most significant drivers of customer churn.
• Predicted 570 customers who have the highest probability of churn.
• Designed a marketing strategy for company to retain at-risk customers and 
  increase profit based on findings.",Women Data Scientists DC,Women Data Scientists DC & Olisa Stephensbailey,"A team player, a hard worker, and loyal to my job and company.",No,,,Commercial,,Yes,Yes,Yes,No,No,No,No
12,Today!,"Python, R, Numpy, SciPy, Sklearn",Entry Level (0 years),"NLP, Regression Analysis, Bayes or Dempster Shafer classifiers, Predictive Modeling",No,None,Masters,"Volunteer with Climate team at World Resources Institute to create a global database of powerplants: https://github.com/Arjay7891/WRI-Powerplant

Driven Data - Tanzania water pump competition (predicted functioning status of water pumps using feature engineering and random forest classifier..current rank 190 out of 1697)

Kaggle competitions: Home Depot search term relevance, Crowdflower predict search term relevance","Data Visualization DC, Data Wranglers DC, Women Data Scientists DC, District Data Labs",I enjoyed Olisa Stephensbailey's talk at Women Data Scientists DC,"Coffee enthusiast, environmental conservationist, exercise fanatic turned data scientist!",No,,,Non-Profit,,Yes,No,No,No,Yes,No,Yes
13,Today!,"Python, Java, C/C++, R, SQL",Entry Level (0 years),"LSA/LDA, Regression Analysis, Markov Chains, Clustering",Lead a team,None,Masters,"The regression analysis of basketball players in video game;
The Insight of Job Offer for Chinese International Students with a Major in Statistics;
Profit optimization on the stock options in the extra investing situation",Data Visualization DC,Forget that gentleman's name,"Intelligence, Persistence and Diligence make me, Jian Sun.",No,,,Academia,,Yes,No,Yes,No,Yes,No,No
14,Today!,"R, SAS, SQL, Pig Latin/ Hive/ Hadoop/Spark",Junior (1-3 years),"Regression Analysis, Clustering, Predictive Modeling",Lead a team,None,"Bachelors, Masters",Segmentation/Churn modelling ,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Josh toyuz,"I am a dedicated, creative data driven individual",No,na,,,,Yes,No,Yes,No,No,No,
15,Today!,"Python, C/C++, R, SAS, MongoDB, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn",Junior (1-3 years),"NLP, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling",Lead a team,None,"Bachelors, Masters",NLP; Network Analysis; Price Predicting,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Women Data Scientists DC, Statistical Programming DC, Data Education DC",Washington DC Area Apache Spark Interactive&Chris Fregly,I'm a data enthusiasts. ,No,None,,Commercial,,No,Yes,Yes,No,Yes,No,
16,Within the Last month,"Python, R, Bash, SQL, Numpy, SciPy, Sklearn",Junior (1-3 years),"Monte Carlo, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",Managed a team,None,"Bachelors, Masters","Data Incubator project with BLS, Graduate school masters final on deforestation, Wage violation predictive modeling. ","Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Digital Nomads (DC Nightowls), Statistical Programming DC, District Data Labs",What has Kaggle learned from 2+ million models?  Anthony Goldbloom,RPCV panama working on becoming a data geek.,No,I have not presented.,,Government / Contractors,,Yes,No,No,Yes,Yes,Yes,
17,Today!,"Python, R, SAS, SQL, Numpy, SciPy",Junior (1-3 years),"Regression Analysis, Markov Chains, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",Managed a set of teams,None,Masters,"Marathon Prediction, Vizrent, RNA segment paring",Data Education DC,TBD,Innovative Data Science Apprentice,No,NA,,"Commercial, Academia, Non-Profit",,Yes,Yes,No,No,No,No,
18,Within the Last week,SAS,Junior (1-3 years),Clustering,Lead a team,None,Bachelors,"Statistical sampling on taxes, data cleaning and manipulation, economic impact studies","Data Science DC, Data Visualization DC, Women Data Scientists DC",Aman Bhandari,Enthusiastic on communicating and solving business problems through data analysis and creative visualization,No,none,,Commercial,,Yes,No,No,No,Yes,No,No
19,Within the Last month,"Python, C/C++, R, Bash, MongoDB, SQL, Theano, Numpy, SciPy, Sklearn",Junior (1-3 years),"SVD, Deep Learning & Neural Networks, Regression Analysis, Clustering, Predictive Modeling","Lead a team, Managed a team",None,Masters,"* District Data Labs Incubator project: My team worked on predicting flight delay  using data from the Bureau of Transportation Statistics website

* (hefty) Master's thesis: Anomaly Detection in Time Series Using Recurrent Neural Networks:  https://github.com/majidaldo/tsad-docs/blob/master/thesis.pdf
I made an effort in making my work reproducible
which is described in the Appendix. Someone has already went through my (manual) reproduction instructions. There is an automated reproduction code as well which is open source.

* Educational Demo of Bayesian Optimization on the web: http://msdresearch.blogspot.com/2015/02/bayesian-optimization-demo-game-can-you.html.
The display component could be considered 'open source'. Someone has shown interest in it for educational purposes.

* Sundry: http://msdresearch.blogspot.com/search/label/project ","Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, District Data Labs",John Kaufhold's deep learning event,I 'admit' I'm a geek attracted to solving technical problems elegantly but at the same time I like to balance it out with social interaction.,No,N/A,,"Commercial, Academia",,Yes,No,Yes,No,Yes,Yes,
20,Today!,"Python, R, SQL, Numpy, SciPy, Sklearn",Junior (1-3 years),"Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",Lead a team,None,Bachelors,"Georgetown Data Science Certificate Capstone- (will be complete 5/21) worked with data provided by a local media organization from their app to model content type to deliver to individual users to increase listening time. 
General Assembly Data Science Immersive Capstone (in progress) - will have data topic finalized by 5/9.","Data Innovation DC, Women Data Scientists DC, District Data Labs, Code for DC",I generally gravitate to hands-on project oriented meetups. I have enjoyed the ones Women Data Scientists DC have organized.,"I am a tenacious, process-oriented problem solver.",No,I have not made any data science related presentations yet. I have preciously presented at Techno Forensics and CEIC (both computer forensic related conference). I have also presented at Woman in eDiscovery meetings for multiple chapters. ,,"Government / Contractors, Commercial",,Yes,No,Yes,No,No,Yes,
21,Today!,"Python, R, Bash, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn",Junior (1-3 years),"SVD, LSA/LDA, NLP, Deep Learning & Neural Networks, Monte Carlo, Regression Analysis, Markov Chains, Clustering, Predictive Modeling","Lead a team, Managed a team",None,"Bachelors, Masters, Ph.D.","1. Consulting project - customer behavior analysis and outreach strategy for a large pharmacy chain. Analyzed customer behaviors based on purchasing history database (~5TB). Provided client with a strategy plan to capture more customers based on insights drawn from data and created a clean and simplified database for client in Tableau to allow for future analysis by the client.

2. Capstone project at The Data Incubator - analyzing hospital performance across the US based on Medicare, CDC and AHA data in order to create a web app that presents patients the best options for treatment in the area. Collecting national-level data to link hospital performance to external factors such as population socioeconomics and state funding.

3. Ph.D. academic project - created a mathematical model to predict behavior of nanoscale transport systems. Predictions were based on two approaches: a numerical model using finite element analysis to predict near-term effects and a statistical theoretical model to predict long-term behavior.","Data Science DC, Women Data Scientists DC",Quantum Computing and Machine Learning - all of them :),A data scientist that combines the analytical skills learned in academia with the business focus gained as a management consultant,No,I have not presented at Meetup events,,"Commercial, Academia",,Yes,No,Yes,,,,
22,I'm not committed to coding,"R, SPSS",Junior (1-3 years),"Monte Carlo, Regression Analysis, Clustering, Predictive Modeling",No,None,"Bachelors, Masters","Conducted predictive analytics on marketing dataset, which consisted of 500,000 rows, 26 columns.  

Validated a psychometric measure, including running a Factor Analysis

Conducted a measure of customer satisfaction","Data Science DC, Data Visualization DC, Data Innovation DC, Statistical Programming DC, Data Education DC",SPDC Lighting Talks,A passionate I/O psychologist who wants to embed himself into the field of HR Analytics.,No,I have not presented at a meet up event before.,,"Government / Contractors, Academia",,Yes,No,Yes,No,No,No,
23,Within the Last week,"Python, R, SAS, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn",Junior (1-3 years),Regression Analysis,Lead a team,None,Bachelors,Worked as a research assistant for many research projects conducted by the Global Financial Literacy Excellence Center at GW Business School.,"Data Science DC, Digital Nomads (DC Nightowls), Statistical Programming DC, Data Education DC",None,I am an enthusiastic data story-teller who quickly adapt to any situation based on the audience. ,No,N/A,,"Government / Contractors, Academia",,Yes,No,No,No,No,No,
24,Within the Last month,"R, SQL, Able and willing to learn additional languages",Junior (1-3 years),"SVD, NLP, Deep Learning & Neural Networks, Regression Analysis, Clustering, Predictive Modeling",Lead a team,None,"Bachelors, Masters, Ph.D.",1. Regression analysis of automobile dataset to determine the effect of transmission type on gas mileage. 2. Regression analysis of vehicle accidents in the Washington DC area to explore the effect of weather conditions on accidents. 3. Analysis of storm data to determine the human and financial impacts of severe weather.,"Data Innovation DC, Women Data Scientists DC, Statistical Programming DC, Data Education DC",Data for Good: Jessica Ladd,I am a data analyst with a multidisciplinary background and a customer-focused orientation.,No,N/A,,"Commercial, Academia",,Yes,No,Yes,No,Yes,No,Yes
25,Today!,"R, SQL",Junior (1-3 years),"Regression Analysis, Predictive Modeling, Propensity Score Matching, Regression Discontinuity",No,None,"Bachelors, Masters","1. LearnDC.org, a website that my agency runs for public education data. I have built ETL scripts to create aggregate files and JSON output of tabular data. I have also built and R package (https://github.com/benjaminrobinson/LearnDC) that pulls data from the website's API.
2. I've worked on an academic paper on the impact of a environmental cleanup of an industrial site in Pittsburgh, Pennsylvania. It involves using a difference-in-difference methodology to model the impact of the change in environmental quality on surrounding real estate transactions over space and time.
3. Worked on projects at my job on developing evaluations of a federally funded scholarship program for DC residents attending out of state public institutions of higher education by linking data systems and providing tools like web maps and methodologies tree-based models and quasi-experimental frameworks for analysis.",None,Hadley Wickham,Inquisitive problem solver and caring friend looking to make a positive impact on the world and take my skills to the next level.,Yes,,,Government / Contractors,,No,No,No,No,No,Yes,Yes
26,Today!,"Python, R, Javascript, Bash, SAS, Numpy, SciPy, Sklearn",Junior (1-3 years),"SVD, Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling","Lead a team, Built my own team",None,"Bachelors, Masters","Practicum Project with Deltek: ""Attributes of Winning Government Contracts - Seeks to determine and describe the latent taxonomy of the government contracting space in the United States

Research at the Stanford Center for Sleep Sciences and Medicine: Devised a comprehensive statistical framework for computational immunology",Data Science DC,Hadley Wickham,I took the red pill.,No,,,Academia,,Yes,Yes,Yes,No,No,No,No
27,Today!,"Python, SQL, Numpy, SciPy, Sklearn",Junior (1-3 years),"NLP, Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Predictive Modeling","Lead a team, Managed a team",None,Bachelors,Data Science Unit and Final projects for General Assembly Data Science course,"Data Science DC, Data Visualization DC, Digital Nomads (DC Nightowls)",Washington Vizards,"Four adjectives: diligent, intelligent, resourceful, positive",No,,,"Commercial, Academia, Non-Profit",,Yes,No,Yes,No,Yes,Yes,Yes
28,Today!,"Python, R, Javascript, SQL",Junior (1-3 years),Regression Analysis,No,None,"Bachelors, Masters",I'm working on a Data Analytics MS at Hopkins; ask me in three years. ,Data Science DC,I'm just getting started,I left Finance IT for Data Analytics; now looking to get my foot in the door.,No,,,,,Yes,No,No,No,No,No,Yes
29,Within the Last week,"Python, Javascript, Bash, SQL, Theano, Tensor Flow, Numpy, SciPy, Sklearn",Junior (1-3 years),"LSA/LDA, NLP, Deep Learning & Neural Networks, Regression Analysis, Clustering, Predictive Modeling","Lead a team, Built my own team",None,Bachelors,"Predictive modeling of sales data to support Series A fundraising efforts, site visitor classification relative to sales conversions, content marketing analysis and clustering based on text analysis/web analytics/sales performance","Data Science DC, Data Innovation DC",NVidia Machine Learning @ GW,"Data Scientist, Analytics Strategist, and recovering front end developer who solves diverse problems with creative solutions based in research and big picture understanding.",No,,,Commercial,,Yes,Yes,Yes,No,Yes,No,Yes
30,Today!,"Python, SQL, Numpy, SciPy, Sklearn",Junior (1-3 years),"LSA/LDA, NLP, Deep Learning & Neural Networks, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling","Lead a team, Built my own team",None,Bachelors,"1)  Co-created and delivered a 12wk, in-depth data science curriculum 2) Analyzed the impact of Airbnb bookings on LA rent prices (via scraped Airbnb data and Zillow rent prices) 3) Built data reporting dashboards for internal teams at Instagram","Data Science DC, Data Education DC, DC NLP",DC NLP at Comcast,I agree with James Murphy: the best way to complain is to making things (using data).,Yes,,,"Government / Contractors, Commercial, Academia",,Yes,Yes,Yes,Yes,Yes,No,Yes
31,Within the Last week,"Python, SAS, SQL, Numpy, SciPy, Sklearn",Mid-Level (3-5 years),"NLP, Regression Analysis, Bayes or Dempster Shafer classifiers, Prescriptive Modeling",No,None,Masters,"1) Determining factors driving high wait times for discharges to long term health care in Ontario. Regression analysis on hospital data which suggested that hospitals with long wait times had excess capacity and were delaying discharges for the revenue.

2) Valuation of Image Card customers at Capital One - Regression Analysis (GLM and Logistic) to evaluate if Image Card improved lifetime customer value.

3) Product Strategy Recommendation for a Preventative Healthcare product - evaluated literature of randomized clinical trials for a wearable and other data points to recommend to a clinic how they should launch a weight loss product that included wearables.","Data Science DC, Data Innovation DC, Statistical Programming DC",Thomas Jones - textmineR event,"I am an aspiring data scientist, value investor, voracious reader, and bon vivant.",No,None.,,Commercial,,Yes,No,No,No,Yes,No,
32,Within the Last month,"Python, Java, C/C++, Julia, R, Javascript, MongoDB, Numpy, SciPy, Sklearn",Mid-Level (3-5 years),"Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, machine learning, anomaly detection",Lead a team,None,"Bachelors, Masters","Determining Optimal Grouping of Data Points (Machine Learning, Anomaly Detection), Analyzing the New York Subway Dataset (https://profiles.udacity.com/u/andririzhakov), Wrangle OpenStreetMap Data (https://profiles.udacity.com/u/andririzhakov)","Data Science DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Essential Deep Learning: Part 1,"Modeling and simulation (M&S) engineer with rigorous engineering education and data science experience, mainly in CFD (physics), data analysis, and machine learning.",No,"ASME IMECE 2012, ASME V&V 20 Symposium 2013.",,"Commercial, Academia",,Yes,No,Yes,No,No,No,
33,I'm not committed to coding,"R, SQL",Mid-Level (3-5 years),"Monte Carlo, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling, Business Intelligence, Data Mapping Models, etc","Managed a team, Managed a set of teams",None,"Bachelors, Masters","1) Master Data Management/ Data Governance: Large, Global Retail CPG Corporation($13 billion Revenue). Handled the Master Data Management portfolio for 03 key brands, risk impact on $3 billion revenue. Consulted the brands on product information management, product lifecycle management, data architecture, governance, risk and integration. Utilized BI tools to capture key trends with MDM risks and issues. Built automated excel models to map key data, reducing the risk of user error by 90%. Reengineered and implemented a new Supply Chain Information Exchange process bridging the current gaps by 30%. Led daily meetings with over 07 global, cross- functional teams and provided strategic insight to the CIO and VP of operations.

2) Business Intelligence/ Data Analytics: Large, Global Pharmaceutical Corporation ($10 billion Revenue). Developed an e-commerce, retail channel strategy inclusive of financial forecast and ROI with specific design and implementation components for client. Recommended a business model that when adopted will create an additional revenue line with integrated Business Intelligence tools to drive top line growth. The processes and technologies recommended aggregated historical data around their product base and identified methods for an effective strategy to sell and market through the e-commerce distribution channel primarily. Design and model recommended was reliant on accurate and up-to-date data for consumption by client, partners, and industry. 

3) Enterprise Reporting/ Data Analytics: National, Healthcare Payer Organization ($8 billion Revenue). Currently consult a major health payer on accumulator management, reconciliation processes in PBM arena impacting 25% revenue. Identify existing gaps and use Business Analytic tools for data analysis on affected members, market segments, solutions and business partners like CVS Health. SWOT Analysis with key industry trends, financial forecast and ROI on proposed business solution impacting CVS Health (PBM), 2.5 million members, healthcare payer and ACA regulation, legalities/ penalties.

","Data Visualization DC, Data Innovation DC, Women Data Scientists DC, Federal Big Data, TDWI",Federal Big Data was good,I deliver results.,No,"Mostly client organizations, MBA school.",,"Commercial, Non-Profit",,Yes,Yes,Yes,No,No,Yes,No
34,Within the Last week,"Python, R, Javascript, Bash, SAS",Mid-Level (3-5 years),"Regression Analysis, Predictive Modeling, Microsimulation",No,None,Bachelors,"1 - Worked on health policy microsimulation model for two years, including predictions of King v Burwell Supreme Court potential rulings. 2 - Economic segregation spatial analysis research project. 3 - Data visualization and interactive data tools creation, including acting as a data ambassador for a DataKind DC volunteer project","Data Science DC, Data Visualization DC, Statistical Programming DC",Hadley Wickham at SPDC,"I am a data nerd passionate about communicating complex, important information through visuals and statistics.",Yes,DataKindDC,,"Academia, Non-Profit",,Yes,No,No,No,Yes,No,Yes
35,Within the Last month,"Python, R, Bash, SQL, Numpy, SciPy, Sklearn",Mid-Level (3-5 years),"Regression Analysis, Most techniques listed above are either introduced in Coursera courses, or to be studied in detail with GA.",No,None,"Bachelors, Masters, Ph.D.","Since 2013, I have: 1) finished up my doctoral research, which focused on materials characterization and data analysis of solar cell materials (included data collection and data cleaning, and linear and multiple linear regression of experimental data), 2) passed multiple Coursera courses (with certificates) covering programming in R and Python, exploratory data analysis, and working with web and database data, and 3) presently enrolled in General Assembly's Data Science Immersive bootcamp (includes Data Wrangling, Data Analysis, Machine Learning, Algorithms, Modeling, Data Visualization, Data Visualization Outputs, Big Data, Hadoop, and MapReduce). ","Data Science DC, Data Visualization DC, Statistical Programming DC, Data Education DC",Anthony Goldbloom's presentation on Kaggle,"Data Scientist-in-training looking to help organizations and businesses understand their data, make data-driven decisions, and improve their organizations. ",No,Have not presented at Meetups yet. Prior presentations were from my time in graduate school and my postdoc.,,Academia,,Yes,No,No,Yes,No,No,
36,Today!,"Java, Julia, R, Bash, SQL, Scala, clojure",Mid-Level (3-5 years),"SVD, LSA/LDA, Regression Analysis, Clustering, Predictive Modeling",No,None,"Bachelors, Masters",Compared several categorization techniques for documents. Distributed regression computation with Julia on ec2. Time series visualization with reactjs + clojurescript,"Data Visualization DC, Data Wranglers DC",Protecting User Privacy with Fuzzy-feeling Test Data ,I solve problems; I want to solve interesting problems.,No,None,,"Government / Contractors, Commercial",,No,No,Yes,No,No,No,Yes
37,Today!,"Objective C, Python, Java, C/C++, R, SAS, SQL, Numpy, SciPy",Mid-Level (3-5 years),"NLP, Deep Learning & Neural Networks, Monte Carlo, Regression Analysis, Markov Chains, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling",Managed a team,None,Masters,Machine Learning and Big Data Coursera projects,"Data Science DC, Data Visualization DC",TBD,I get results.,No,To a college audience.,,"Government / Contractors, Academia",,Yes,No,Yes,No,Yes,Yes,
38,Within the Last month,"R, SPSS",Mid-Level (3-5 years),"Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling",Managed a team,None,"Bachelors, Masters","Quantitative research studies on career pathing, change management and creating more impactful market research (described in general terms due to confidentiality).","Data Science DC, Data Visualization DC, Statistical Programming DC","Data Science DC - meetups on political, social and consumer data analysis",I tell stories through data.,No,None so far.,,,,,,,No,No,No,
39,Today!,"R, SAS, SQL, SPSS",Mid-Level (3-5 years),"SVD, Deep Learning & Neural Networks, Monte Carlo, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling",Managed a team,None,Ph.D.,"Developed rules for initial placement on a Speaking and Writing test using Reading and Listening scores as well as other information about the test taker

As part of a collaborative US intelligence (IARPA) sponsored project, I planned and implemented research studies on developing a decision-aid system for eliciting, aggregating, and communicating forecasts for potential future events.

Designed data visualizations as decision aids that vastly improved efficiency of item selection practices reducing process by hours / days and provided critical feedback to test developers on performance of items ","Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Data Visualization DC,Committed to using measurement and data visualization to improve decision making,No,,,"Academia, Non-Profit",,Yes,No,No,No,No,No,No
40,Within the Last month,"Python, R, SQL, Numpy, Sklearn, Pandas, Seaborn, Matplotlib",Mid-Level (3-5 years),"NLP, Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",No,None,Masters,Not yet. Still learning Data Science at GA and working on a final project. ,None,None,Data enthusiast learning the fundamentals of Data Science to leverage my 5+ years of work experience as an IT professional,No,,,Commercial,,Yes,No,Yes,No,Yes,No,No
